Feature Area,Test Case ID,Test Case Name,Status,Notes/Comments,Date Tested,Tester Name,Priority,Screenshots/Evidence
Judge Dashboard,8.3,Video Scoring,Not Started,,,,High,
Judge Dashboard,8.4,Scoring History,Not Started,,,,Medium,
Admin Dashboard,9.1.1,Admin Access,Not Started,,,,High,
Admin Dashboard,9.1.1,Overview & Statistics,Not Started,,,,High,
Admin Dashboard,9.2.1,Pending Videos,Not Started,,,,High,
Admin Dashboard,9.2.2,Reject Video,Not Started,,,,High,
Admin Dashboard,9.2.3,Edit Video Metadata,Not Started,,,,Medium,
Admin Dashboard,9.2.4,Delete Video,Not Started,,,,High,
Admin Dashboard,9.3.1,View All Users,Not Started,,,,High,
Admin Dashboard,9.3.2,Promote User to Judge,Not Started,,,,High,
Admin Dashboard,9.3.3,Promote User to Admin,Not Started,,,,High,
Admin Dashboard,9.3.4,Demote User,Not Started,,,,Medium,
Admin Dashboard,9.3.5,Verify Email,Not Started,,,,Medium,
Admin Dashboard,9.3.6,Suspend/Activate User,Not Started,,,,High,
Admin Dashboard,9.3.7,Delete User Account,Not Started,,,,High,
Admin Dashboard,9.4.1,View Phases,Not Started,,,,Medium,
Admin Dashboard,9.4.2,Activate Phase,Not Started,,,,High,
Admin Dashboard,9.4.3,Complete Phase,Not Started,,,,High,
Admin Dashboard,9.5.1,View Payout Requests,Not Started,,,,Medium,
Admin Dashboard,9.5.2,Approve Payout,Not Started,,,,High,
Admin Dashboard,9.5.3,Reject Payout,Not Started,,,,Medium,
Admin Dashboard,9.6.1,View Advertisers,Not Started,,,,Medium,
Admin Dashboard,9.6.2,Approve Advertiser,Not Started,,,,High,
Admin Dashboard,9.6.3,Suspend Advertiser,Not Started,,,,High,
Admin Dashboard,9.7.1,View Pending Ads,Not Started,,,,Medium,
Admin Dashboard,9.7.2,Approve Ad,Not Started,,,,High,
Admin Dashboard,9.7.3,Reject Ad,Not Started,,,,Medium,
Admin Dashboard,9.8.1,View Reports,Not Started,,,,Medium,
Admin Dashboard,9.8.2,Review Report,Not Started,,,,Medium,
Advertiser System,10.1.1,Advertiser Signup,Not Started,,,,High,
Advertiser System,10.1.2,Advertiser Login,Not Started,,,,High,
Advertiser System,10.2.1,Top-up Wallet,Not Started,,,,High,
Advertiser System,10.2.2,View Transactions,Not Started,,,,Medium,
Advertiser System,10.3.1,Create Campaign,Not Started,,,,High,
Advertiser System,10.3.2,Edit Campaign,Not Started,,,,Medium,
Advertiser System,10.3.3,Pause/Resume Campaign,Not Started,,,,Medium,
Advertiser System,10.3.4,Delete Campaign,Not Started,,,,Low,
Advertiser System,10.4.1,Create Overlay Banner Ad,Not Started,,,,High,
Advertiser System,10.4.2,Create Skippable In-Stream Video Ad,Not Started,,,,High,
Advertiser System,10.4.3,Create Non-Skippable In-Stream Ad,Not Started,,,,High,
Advertiser System,10.4.4,Create Bumper Ad,Not Started,,,,High,
Advertiser System,10.4.5,Create In-Feed Video Ad,Not Started,,,,High,
Advertiser System,10.5.1,View Stats,Not Started,,,,Medium,
Advertiser System,10.5.2,Campaign-level Analytics,Not Started,,,,Medium,
Creator Dashboard,11.1,Access Creator Dashboard,Not Started,,,,Medium,
Static Pages,12.1,How It Works,Not Started,,,,Low,
Static Pages,12.2,Judges Page,Not Started,,,,Low,
Static Pages,12.3,Terms & Policies,Not Started,,,,Low,
Responsive Design,13.1,Mobile View (375px),Not Started,,,,High,
Responsive Design,13.2,Tablet View (768px),Not Started,,,,High,
Responsive Design,13.3,Desktop View (1920px),Not Started,,,,High,
Error Handling,14.1,404 Not Found,Not Started,,,,Medium,
Error Handling,14.2,Unauthorized Access,Not Started,,,,High,
Error Handling,14.3,Network Errors,Not Started,,,,Medium,
Error Handling,14.4,Session Expiration,Not Started,,,,High,
Browser Compatibility,15.1,Chrome,Not Started,,,,High,
Browser Compatibility,15.2,Firefox,Not Started,,,,High,
Browser Compatibility,15.3,Safari,Not Started,,,,High,
Browser Compatibility,15.4,Edge,Not Started,,,,Medium,
